Ep 42 | It 640 | Loss: 5.3930
Ep 42 | It 650 | Loss: 5.4989
Ep 42 | It 660 | Loss: 5.5922
Ep 42 | It 670 | Loss: 5.6113
Ep 42 | It 680 | Loss: 5.5638
Ep 42 | It 690 | Loss: 5.7201
Ep 42 | It 700 | Loss: 5.5636
Ep 42 | It 710 | Loss: 5.5413
Ep 42 | It 720 | Loss: 5.3350
Ep 42 | It 730 | Loss: 5.6202
Ep 42 | It 740 | Loss: 5.7271
Ep 42 | It 750 | Loss: 5.6161
Ep 42 | It 760 | Loss: 5.4990
Ep 42 | It 770 | Loss: 5.4782
Ep 42 | It 780 | Loss: 5.6322
Ep 42 | It 790 | Loss: 5.6207
Ep 42 | It 800 | Loss: 5.5288
Ep 42 | It 810 | Loss: 5.4863
Ep 42 | It 820 | Loss: 5.5866
Ep 42 | It 830 | Loss: 5.3859
Ep 42 | It 840 | Loss: 5.6844
Ep 42 | It 850 | Loss: 5.5513
Ep 42 | It 860 | Loss: 5.4280
Ep 42 | It 870 | Loss: 5.4325
Ep 42 | It 880 | Loss: 5.4928
Ep 42 | It 890 | Loss: 5.6090
Ep 42 | It 900 | Loss: 5.6274
Ep 42 | It 910 | Loss: 5.4969
Ep 42 | It 920 | Loss: 5.6325
Ep 42 | It 930 | Loss: 5.5994
Ep 42 | It 940 | Loss: 5.6588
Error loading ./logs/train_trajs/tworoom_noswap_with_sr/ep_40376_observer_sym.npz: No data left in file
Ep 42 | It 950 | Loss: 5.5880
Ep 42 | It 960 | Loss: 5.5302
Ep 42 | It 970 | Loss: 5.6516
Ep 42 | It 980 | Loss: 5.3705
Ep 42 | It 990 | Loss: 5.5315
Ep 42 | It 1000 | Loss: 5.3374
Ep 42 | It 1010 | Loss: 5.5099
Ep 42 | It 1020 | Loss: 5.7712
Ep 42 | It 1030 | Loss: 5.6617
Ep 42 | It 1040 | Loss: 5.4745
Ep 42 | It 1050 | Loss: 5.3667
Ep 42 | It 1060 | Loss: 5.5357
Ep 42 | It 1070 | Loss: 5.5867
Ep 42 | It 1080 | Loss: 5.3893
Ep 42 | It 1090 | Loss: 5.5499
Ep 42 | It 1100 | Loss: 5.6730
Ep 42 | It 1110 | Loss: 5.6265
Ep 42 | It 1120 | Loss: 5.5024
Ep 42 | It 1130 | Loss: 5.5107
Ep 42 | It 1140 | Loss: 5.5641
Ep 42 | It 1150 | Loss: 5.3735
Ep 42 | It 1160 | Loss: 5.5314
Ep 42 | It 1170 | Loss: 5.5753
Ep 42 | It 1180 | Loss: 5.4211
Ep 42 | It 1190 | Loss: 5.5274
Ep 42 | It 1200 | Loss: 5.5795
Ep 42 | It 1210 | Loss: 5.4252
Ep 42 | It 1220 | Loss: 5.4951
Ep 42 | It 1230 | Loss: 5.5629
Ep 42 | It 1240 | Loss: 5.5617
Ep 42 | It 1250 | Loss: 5.4447
Ep 42 | It 1260 | Loss: 5.4804
Ep 42 | It 1270 | Loss: 5.5616
Ep 42 | It 1280 | Loss: 5.5972
Ep 42 | It 1290 | Loss: 5.6399
Ep 42 | It 1300 | Loss: 5.4988
Ep 42 | It 1310 | Loss: 5.5442
Ep 42 | It 1320 | Loss: 5.5109
Ep 42 | It 1330 | Loss: 5.4394
Ep 42 | It 1340 | Loss: 5.6256
Ep 42 | It 1350 | Loss: 5.5124
Ep 42 | It 1360 | Loss: 5.3410
Ep 42 | It 1370 | Loss: 5.6917
Ep 42 | It 1380 | Loss: 5.5557
Ep 42 | It 1390 | Loss: 5.5668
Ep 42 | It 1400 | Loss: 5.4688
Ep 42 | It 1410 | Loss: 5.5061
Ep 42 | It 1420 | Loss: 5.6418
Ep 42 | It 1430 | Loss: 5.4407
Ep 42 | It 1440 | Loss: 5.5769
Ep 42 | It 1450 | Loss: 5.6837
Ep 42 | It 1460 | Loss: 5.5237
Ep 42 | It 1470 | Loss: 5.4741
Ep 42 | It 1480 | Loss: 5.3087
Ep 42 | It 1490 | Loss: 5.5715
Ep 42 | It 1500 | Loss: 5.5176
Ep 42 | It 1510 | Loss: 5.6211
Ep 42 | It 1520 | Loss: 5.3068
Ep 42 | It 1530 | Loss: 5.5224
Ep 42 | It 1540 | Loss: 5.3547
Ep 42 | It 1550 | Loss: 5.4353

Epoch 42 Finished | Avg Loss: 5.5188 | Time: 133.44s
Ep 43 | It 0 | Loss: 5.6359
Ep 43 | It 10 | Loss: 5.5550
Ep 43 | It 20 | Loss: 5.5561
Ep 43 | It 30 | Loss: 5.5393
Ep 43 | It 40 | Loss: 5.4572
Ep 43 | It 50 | Loss: 5.5564
Ep 43 | It 60 | Loss: 5.4863
Ep 43 | It 70 | Loss: 5.5566
Ep 43 | It 80 | Loss: 5.5127
Ep 43 | It 90 | Loss: 5.5524
Ep 43 | It 100 | Loss: 5.5010
Ep 43 | It 110 | Loss: 5.4047
Ep 43 | It 120 | Loss: 5.4115
Ep 43 | It 130 | Loss: 5.4235
Ep 43 | It 140 | Loss: 5.2462
Ep 43 | It 150 | Loss: 5.5378
Ep 43 | It 160 | Loss: 5.5964
Ep 43 | It 170 | Loss: 5.4516
Ep 43 | It 180 | Loss: 5.5497
Ep 43 | It 190 | Loss: 5.7522
Ep 43 | It 200 | Loss: 5.3336
Ep 43 | It 210 | Loss: 5.5714
Ep 43 | It 220 | Loss: 5.4229
Ep 43 | It 230 | Loss: 5.4796
Ep 43 | It 240 | Loss: 5.4543
Ep 43 | It 250 | Loss: 5.5101
Ep 43 | It 260 | Loss: 5.5048
Ep 43 | It 270 | Loss: 5.6039
Ep 43 | It 280 | Loss: 5.2530
Ep 43 | It 290 | Loss: 5.4955
Ep 43 | It 300 | Loss: 5.5378
Ep 43 | It 310 | Loss: 5.5542
Ep 43 | It 320 | Loss: 5.4781
Ep 43 | It 330 | Loss: 5.4704
Ep 43 | It 340 | Loss: 5.5620
Ep 43 | It 350 | Loss: 5.6602
Ep 43 | It 360 | Loss: 5.6182
Ep 43 | It 370 | Loss: 5.6433
Ep 43 | It 380 | Loss: 5.6481
Ep 43 | It 390 | Loss: 5.6533
Ep 43 | It 400 | Loss: 5.6067
Ep 43 | It 410 | Loss: 5.4708
Ep 43 | It 420 | Loss: 5.4201
Ep 43 | It 430 | Loss: 5.7079
Ep 43 | It 440 | Loss: 5.8448
Ep 43 | It 450 | Loss: 5.6415
Ep 43 | It 460 | Loss: 5.4236
Ep 43 | It 470 | Loss: 5.3597
Ep 43 | It 480 | Loss: 5.5539
Ep 43 | It 490 | Loss: 5.3982
Ep 43 | It 500 | Loss: 5.5763
Ep 43 | It 510 | Loss: 5.4055
Ep 43 | It 520 | Loss: 5.5397
Ep 43 | It 530 | Loss: 5.3994
Ep 43 | It 540 | Loss: 5.5357
Ep 43 | It 550 | Loss: 5.4693
Ep 43 | It 560 | Loss: 5.4912
Ep 43 | It 570 | Loss: 5.5890
Ep 43 | It 580 | Loss: 5.6315
Ep 43 | It 590 | Loss: 5.4178
Ep 43 | It 600 | Loss: 5.3556
Ep 43 | It 610 | Loss: 5.6552
Ep 43 | It 620 | Loss: 5.6412
Ep 43 | It 630 | Loss: 5.7471
Ep 43 | It 640 | Loss: 5.6529
Ep 43 | It 650 | Loss: 5.4792
Ep 43 | It 660 | Loss: 5.3504
Ep 43 | It 670 | Loss: 5.4266
Ep 43 | It 680 | Loss: 5.2986
Ep 43 | It 690 | Loss: 5.4081
Ep 43 | It 700 | Loss: 5.5017
Ep 43 | It 710 | Loss: 5.6409
Ep 43 | It 720 | Loss: 5.5816
Ep 43 | It 730 | Loss: 5.6243
Ep 43 | It 740 | Loss: 5.7778
Ep 43 | It 750 | Loss: 5.6234
Ep 43 | It 760 | Loss: 5.6353
Ep 43 | It 770 | Loss: 5.4823
Ep 43 | It 780 | Loss: 5.5509
Ep 43 | It 790 | Loss: 5.5828
Ep 43 | It 800 | Loss: 5.5970
Ep 43 | It 810 | Loss: 5.5075
Ep 43 | It 820 | Loss: 5.5487
Ep 43 | It 830 | Loss: 5.6198
Ep 43 | It 840 | Loss: 5.4530
Ep 43 | It 850 | Loss: 5.6374
Ep 43 | It 860 | Loss: 5.5236
Ep 43 | It 870 | Loss: 5.5289
Ep 43 | It 880 | Loss: 5.6267
Ep 43 | It 890 | Loss: 5.7222
Ep 43 | It 900 | Loss: 5.5623
Ep 43 | It 910 | Loss: 5.4677
Ep 43 | It 920 | Loss: 5.7350
Error loading ./logs/train_trajs/tworoom_noswap_with_sr/ep_40376_observer_sym.npz: No data left in file
Ep 43 | It 930 | Loss: 5.4955
Ep 43 | It 940 | Loss: 5.5051
Ep 43 | It 950 | Loss: 5.5786
Ep 43 | It 960 | Loss: 5.4418
Ep 43 | It 970 | Loss: 5.5784
Ep 43 | It 980 | Loss: 5.6314
Ep 43 | It 990 | Loss: 5.6396
Ep 43 | It 1000 | Loss: 5.5907
Ep 43 | It 1010 | Loss: 5.5676
Ep 43 | It 1020 | Loss: 5.6119
Ep 43 | It 1030 | Loss: 5.4807
Ep 43 | It 1040 | Loss: 5.4640
Ep 43 | It 1050 | Loss: 5.6986
Ep 43 | It 1060 | Loss: 5.4587
Ep 43 | It 1070 | Loss: 5.7195
Ep 43 | It 1080 | Loss: 5.6248
Ep 43 | It 1090 | Loss: 5.4459
Ep 43 | It 1100 | Loss: 5.4712
Ep 43 | It 1110 | Loss: 5.4097
Ep 43 | It 1120 | Loss: 5.5877
Ep 43 | It 1130 | Loss: 5.5823
Ep 43 | It 1140 | Loss: 5.4530
Ep 43 | It 1150 | Loss: 5.5563
Ep 43 | It 1160 | Loss: 5.6855
Ep 43 | It 1170 | Loss: 5.6400
Ep 43 | It 1180 | Loss: 5.7070
Ep 43 | It 1190 | Loss: 5.6167
Ep 43 | It 1200 | Loss: 5.5979
Ep 43 | It 1210 | Loss: 5.6610
Ep 43 | It 1220 | Loss: 5.4211
Ep 43 | It 1230 | Loss: 5.4825
Ep 43 | It 1240 | Loss: 5.5162
Ep 43 | It 1250 | Loss: 5.6061
Ep 43 | It 1260 | Loss: 5.5958
Ep 43 | It 1270 | Loss: 5.4593
Ep 43 | It 1280 | Loss: 5.4534
Ep 43 | It 1290 | Loss: 5.5704
Ep 43 | It 1300 | Loss: 5.3657
Ep 43 | It 1310 | Loss: 5.3753
Ep 43 | It 1320 | Loss: 5.7539
Ep 43 | It 1330 | Loss: 5.7221
Ep 43 | It 1340 | Loss: 5.5155
Ep 43 | It 1350 | Loss: 5.4411
Ep 43 | It 1360 | Loss: 5.6662
Ep 43 | It 1370 | Loss: 5.4274
Ep 43 | It 1380 | Loss: 5.6217
Ep 43 | It 1390 | Loss: 5.5059
Ep 43 | It 1400 | Loss: 5.4586
Ep 43 | It 1410 | Loss: 5.6868
Ep 43 | It 1420 | Loss: 5.6424
Ep 43 | It 1430 | Loss: 5.5376
Ep 43 | It 1440 | Loss: 5.3442
Ep 43 | It 1450 | Loss: 5.4936
Ep 43 | It 1460 | Loss: 5.5008
Ep 43 | It 1470 | Loss: 5.3268
Ep 43 | It 1480 | Loss: 5.4600
Ep 43 | It 1490 | Loss: 5.6417
Ep 43 | It 1500 | Loss: 5.6326
Ep 43 | It 1510 | Loss: 5.4185
Ep 43 | It 1520 | Loss: 5.5892
Ep 43 | It 1530 | Loss: 5.4866
Ep 43 | It 1540 | Loss: 5.3953
Ep 43 | It 1550 | Loss: 5.5261

Epoch 43 Finished | Avg Loss: 5.5181 | Time: 133.74s
Ep 44 | It 0 | Loss: 5.5380
Ep 44 | It 10 | Loss: 5.5155
Ep 44 | It 20 | Loss: 5.3295
Ep 44 | It 30 | Loss: 5.5483
Ep 44 | It 40 | Loss: 5.4954
Ep 44 | It 50 | Loss: 5.5416
Ep 44 | It 60 | Loss: 5.4576
Ep 44 | It 70 | Loss: 5.5954
Ep 44 | It 80 | Loss: 5.4140
Ep 44 | It 90 | Loss: 5.2497
Ep 44 | It 100 | Loss: 5.5396
Ep 44 | It 110 | Loss: 5.8183
Ep 44 | It 120 | Loss: 5.6513
Ep 44 | It 130 | Loss: 5.6152
Ep 44 | It 140 | Loss: 5.3436
Ep 44 | It 150 | Loss: 5.3931
Ep 44 | It 160 | Loss: 5.3856
Ep 44 | It 170 | Loss: 5.7011
Ep 44 | It 180 | Loss: 5.6304
Ep 44 | It 190 | Loss: 5.4315
Ep 44 | It 200 | Loss: 5.5962
Ep 44 | It 210 | Loss: 5.4853
Ep 44 | It 220 | Loss: 5.4560
Ep 44 | It 230 | Loss: 5.5291
Ep 44 | It 240 | Loss: 5.5931
Ep 44 | It 250 | Loss: 5.4483
Ep 44 | It 260 | Loss: 5.6104
Ep 44 | It 270 | Loss: 5.7033
Ep 44 | It 280 | Loss: 5.6343
Ep 44 | It 290 | Loss: 5.4437
Ep 44 | It 300 | Loss: 5.6097
Ep 44 | It 310 | Loss: 5.4113
Ep 44 | It 320 | Loss: 5.4277
Ep 44 | It 330 | Loss: 5.4726
Ep 44 | It 340 | Loss: 5.5583
Ep 44 | It 350 | Loss: 5.5158
Ep 44 | It 360 | Loss: 5.5399
Ep 44 | It 370 | Loss: 5.5284
Ep 44 | It 380 | Loss: 5.6918
Ep 44 | It 390 | Loss: 5.4769
Ep 44 | It 400 | Loss: 5.4764
Ep 44 | It 410 | Loss: 5.5915
Ep 44 | It 420 | Loss: 5.5068
Ep 44 | It 430 | Loss: 5.6352
Ep 44 | It 440 | Loss: 5.4759
Ep 44 | It 450 | Loss: 5.6575
Ep 44 | It 460 | Loss: 5.5486
Ep 44 | It 470 | Loss: 5.6012
Error loading ./logs/train_trajs/tworoom_noswap_with_sr/ep_40376_observer_sym.npz: No data left in file
Ep 44 | It 480 | Loss: 5.5854
Ep 44 | It 490 | Loss: 5.8063
Ep 44 | It 500 | Loss: 5.5905
Ep 44 | It 510 | Loss: 5.4179
Ep 44 | It 520 | Loss: 5.5620
Ep 44 | It 530 | Loss: 5.5421
Ep 44 | It 540 | Loss: 5.6503
Ep 44 | It 550 | Loss: 5.2953
Ep 44 | It 560 | Loss: 5.7493
Ep 44 | It 570 | Loss: 5.6059
Ep 44 | It 580 | Loss: 5.4964
Ep 44 | It 590 | Loss: 5.5147
Ep 44 | It 600 | Loss: 5.4599
Ep 44 | It 610 | Loss: 5.5614
Ep 44 | It 620 | Loss: 5.5596
Ep 44 | It 630 | Loss: 5.3941
Ep 44 | It 640 | Loss: 5.4939
Ep 44 | It 650 | Loss: 5.4493
Ep 44 | It 660 | Loss: 5.5011
Ep 44 | It 670 | Loss: 5.3746
Ep 44 | It 680 | Loss: 5.6062
Ep 44 | It 690 | Loss: 5.4790
Ep 44 | It 700 | Loss: 5.7169
Ep 44 | It 710 | Loss: 5.5472
Ep 44 | It 720 | Loss: 5.5863
Ep 44 | It 730 | Loss: 5.5971
Ep 44 | It 740 | Loss: 5.4654
Ep 44 | It 750 | Loss: 5.5056
Ep 44 | It 760 | Loss: 5.4389
Ep 44 | It 770 | Loss: 5.3924
Ep 44 | It 780 | Loss: 5.5034
Ep 44 | It 790 | Loss: 5.6149
Ep 44 | It 800 | Loss: 5.4386
Ep 44 | It 810 | Loss: 5.5022
Ep 44 | It 820 | Loss: 5.6039
Ep 44 | It 830 | Loss: 5.6161
Ep 44 | It 840 | Loss: 5.4020
Ep 44 | It 850 | Loss: 5.5729
Ep 44 | It 860 | Loss: 5.5214
Ep 44 | It 870 | Loss: 5.4196
Ep 44 | It 880 | Loss: 5.6025
Ep 44 | It 890 | Loss: 5.4446
Ep 44 | It 900 | Loss: 5.6001
Ep 44 | It 910 | Loss: 5.4287
Ep 44 | It 920 | Loss: 5.5684
Ep 44 | It 930 | Loss: 5.4421
Ep 44 | It 940 | Loss: 5.6607
Ep 44 | It 950 | Loss: 5.5042
Ep 44 | It 960 | Loss: 5.4776
Ep 44 | It 970 | Loss: 5.6716
Ep 44 | It 980 | Loss: 5.3769
Ep 44 | It 990 | Loss: 5.5040
Ep 44 | It 1000 | Loss: 5.4686
Ep 44 | It 1010 | Loss: 5.5024
Ep 44 | It 1020 | Loss: 5.6274
Ep 44 | It 1030 | Loss: 5.6203
Ep 44 | It 1040 | Loss: 5.6773
Ep 44 | It 1050 | Loss: 5.4264
Ep 44 | It 1060 | Loss: 5.6795
Ep 44 | It 1070 | Loss: 5.6198
Ep 44 | It 1080 | Loss: 5.5677
Ep 44 | It 1090 | Loss: 5.5320
Ep 44 | It 1100 | Loss: 5.7507
Ep 44 | It 1110 | Loss: 5.4258
Ep 44 | It 1120 | Loss: 5.3241
Ep 44 | It 1130 | Loss: 5.4925
Ep 44 | It 1140 | Loss: 5.5030
Ep 44 | It 1150 | Loss: 5.5131
Ep 44 | It 1160 | Loss: 5.5426
Ep 44 | It 1170 | Loss: 5.6324
Ep 44 | It 1180 | Loss: 5.4776
Ep 44 | It 1190 | Loss: 5.3741
Ep 44 | It 1200 | Loss: 5.4374
Ep 44 | It 1210 | Loss: 5.4063
Ep 44 | It 1220 | Loss: 5.3773
Ep 44 | It 1230 | Loss: 5.3894
Ep 44 | It 1240 | Loss: 5.3958
Ep 44 | It 1250 | Loss: 5.4736
Ep 44 | It 1260 | Loss: 5.4606
Ep 44 | It 1270 | Loss: 5.5854
Ep 44 | It 1280 | Loss: 5.5375
Ep 44 | It 1290 | Loss: 5.4395
Ep 44 | It 1300 | Loss: 5.5277
Ep 44 | It 1310 | Loss: 5.5602
Ep 44 | It 1320 | Loss: 5.5102
Ep 44 | It 1330 | Loss: 5.4903
Ep 44 | It 1340 | Loss: 5.7107
Ep 44 | It 1350 | Loss: 5.5606
Ep 44 | It 1360 | Loss: 5.3417
Ep 44 | It 1370 | Loss: 5.3129
Ep 44 | It 1380 | Loss: 5.6771
Ep 44 | It 1390 | Loss: 5.5404
Ep 44 | It 1400 | Loss: 5.4117
Ep 44 | It 1410 | Loss: 5.4445
Ep 44 | It 1420 | Loss: 5.5081
Ep 44 | It 1430 | Loss: 5.5490
Ep 44 | It 1440 | Loss: 5.3708
Ep 44 | It 1450 | Loss: 5.3535
Ep 44 | It 1460 | Loss: 5.3750
Ep 44 | It 1470 | Loss: 5.5596
Ep 44 | It 1480 | Loss: 5.7094
Ep 44 | It 1490 | Loss: 5.4854
Ep 44 | It 1500 | Loss: 5.5973
Ep 44 | It 1510 | Loss: 5.6601
Ep 44 | It 1520 | Loss: 5.5586
Ep 44 | It 1530 | Loss: 5.4829
Ep 44 | It 1540 | Loss: 5.5085
Ep 44 | It 1550 | Loss: 5.6200

Epoch 44 Finished | Avg Loss: 5.5168 | Time: 133.43s
Ep 45 | It 0 | Loss: 5.6245
Ep 45 | It 10 | Loss: 5.5328
Ep 45 | It 20 | Loss: 5.6142
Ep 45 | It 30 | Loss: 5.6320
Ep 45 | It 40 | Loss: 5.5104
Ep 45 | It 50 | Loss: 5.4613
Ep 45 | It 60 | Loss: 5.6755
Ep 45 | It 70 | Loss: 5.5731
Ep 45 | It 80 | Loss: 5.3495
Ep 45 | It 90 | Loss: 5.5562
Ep 45 | It 100 | Loss: 5.7541
Ep 45 | It 110 | Loss: 5.4421
Ep 45 | It 120 | Loss: 5.4903
Ep 45 | It 130 | Loss: 5.6982
Ep 45 | It 140 | Loss: 5.7200
Ep 45 | It 150 | Loss: 5.4050
Ep 45 | It 160 | Loss: 5.5632
Ep 45 | It 170 | Loss: 5.5087
Ep 45 | It 180 | Loss: 5.6900
Ep 45 | It 190 | Loss: 5.7602
Ep 45 | It 200 | Loss: 5.4565
Ep 45 | It 210 | Loss: 5.4194
Ep 45 | It 220 | Loss: 5.6296
Ep 45 | It 230 | Loss: 5.3841
Ep 45 | It 240 | Loss: 5.4617
Ep 45 | It 250 | Loss: 5.4727
Ep 45 | It 260 | Loss: 5.7446
Ep 45 | It 270 | Loss: 5.5257
Ep 45 | It 280 | Loss: 5.6176
Ep 45 | It 290 | Loss: 5.3866
Ep 45 | It 300 | Loss: 5.4741
Error loading ./logs/train_trajs/tworoom_noswap_with_sr/ep_40376_observer_sym.npz: No data left in file
Ep 45 | It 310 | Loss: 5.6329
Ep 45 | It 320 | Loss: 5.6415
Ep 45 | It 330 | Loss: 5.5618
Ep 45 | It 340 | Loss: 5.6142
Ep 45 | It 350 | Loss: 5.3154
Ep 45 | It 360 | Loss: 5.4101
Ep 45 | It 370 | Loss: 5.5525
Ep 45 | It 380 | Loss: 5.4246
Ep 45 | It 390 | Loss: 5.5290
Ep 45 | It 400 | Loss: 5.4246
Ep 45 | It 410 | Loss: 5.4796
Ep 45 | It 420 | Loss: 5.6111
Ep 45 | It 430 | Loss: 5.5022
Ep 45 | It 440 | Loss: 5.6360
Ep 45 | It 450 | Loss: 5.6066
Ep 45 | It 460 | Loss: 5.3624
Ep 45 | It 470 | Loss: 5.5497
Ep 45 | It 480 | Loss: 5.5726
Ep 45 | It 490 | Loss: 5.4674
Ep 45 | It 500 | Loss: 5.5249
Ep 45 | It 510 | Loss: 5.6357
Ep 45 | It 520 | Loss: 5.4498
Ep 45 | It 530 | Loss: 5.6879
Ep 45 | It 540 | Loss: 5.3739
Ep 45 | It 550 | Loss: 5.4973
Ep 45 | It 560 | Loss: 5.4487
Ep 45 | It 570 | Loss: 5.7909
Ep 45 | It 580 | Loss: 5.4030
Ep 45 | It 590 | Loss: 5.6491
Ep 45 | It 600 | Loss: 5.4828
Ep 45 | It 610 | Loss: 5.6157
Ep 45 | It 620 | Loss: 5.5240
Ep 45 | It 630 | Loss: 5.6782
Ep 45 | It 640 | Loss: 5.5754
Ep 45 | It 650 | Loss: 5.5188
Ep 45 | It 660 | Loss: 5.5310
Ep 45 | It 670 | Loss: 5.5391
Ep 45 | It 680 | Loss: 5.4743
Ep 45 | It 690 | Loss: 5.3495
Ep 45 | It 700 | Loss: 5.5551
Ep 45 | It 710 | Loss: 5.5526
Ep 45 | It 720 | Loss: 5.5918
Ep 45 | It 730 | Loss: 5.6354
Ep 45 | It 740 | Loss: 5.5364
Ep 45 | It 750 | Loss: 5.5212
Ep 45 | It 760 | Loss: 5.3538
Ep 45 | It 770 | Loss: 5.5424
Ep 45 | It 780 | Loss: 5.5203
Ep 45 | It 790 | Loss: 5.4489
Ep 45 | It 800 | Loss: 5.6166
Ep 45 | It 810 | Loss: 5.4832
Ep 45 | It 820 | Loss: 5.8485
Ep 45 | It 830 | Loss: 5.6455
Ep 45 | It 840 | Loss: 5.5782
Ep 45 | It 850 | Loss: 5.5429
Ep 45 | It 860 | Loss: 5.4445
Ep 45 | It 870 | Loss: 5.5449
Ep 45 | It 880 | Loss: 5.6696
Ep 45 | It 890 | Loss: 5.5351
Ep 45 | It 900 | Loss: 5.4016
Ep 45 | It 910 | Loss: 5.6113
Ep 45 | It 920 | Loss: 5.3954
Ep 45 | It 930 | Loss: 5.5948
Ep 45 | It 940 | Loss: 5.4221
Ep 45 | It 950 | Loss: 5.4630
Ep 45 | It 960 | Loss: 5.5530
Ep 45 | It 970 | Loss: 5.5942
Ep 45 | It 980 | Loss: 5.4167
Ep 45 | It 990 | Loss: 5.4969
Ep 45 | It 1000 | Loss: 5.3667
Ep 45 | It 1010 | Loss: 5.5202
Ep 45 | It 1020 | Loss: 5.5094
Ep 45 | It 1030 | Loss: 5.4324
Ep 45 | It 1040 | Loss: 5.6562
Ep 45 | It 1050 | Loss: 5.3866
Ep 45 | It 1060 | Loss: 5.4421
Ep 45 | It 1070 | Loss: 5.5496
Ep 45 | It 1080 | Loss: 5.5498
Ep 45 | It 1090 | Loss: 5.4712
Ep 45 | It 1100 | Loss: 5.5715
Ep 45 | It 1110 | Loss: 5.6884
Ep 45 | It 1120 | Loss: 5.4777
Ep 45 | It 1130 | Loss: 5.4970
Ep 45 | It 1140 | Loss: 5.5384
Ep 45 | It 1150 | Loss: 5.5791
Ep 45 | It 1160 | Loss: 5.6952
Ep 45 | It 1170 | Loss: 5.3988
Ep 45 | It 1180 | Loss: 5.3786
Ep 45 | It 1190 | Loss: 5.5753
Ep 45 | It 1200 | Loss: 5.6208
Ep 45 | It 1210 | Loss: 5.4478
Ep 45 | It 1220 | Loss: 5.5009
Ep 45 | It 1230 | Loss: 5.7591
Ep 45 | It 1240 | Loss: 5.6366
Ep 45 | It 1250 | Loss: 5.3934
Ep 45 | It 1260 | Loss: 5.5289
Ep 45 | It 1270 | Loss: 5.5464
Ep 45 | It 1280 | Loss: 5.5007
Ep 45 | It 1290 | Loss: 5.4652
Ep 45 | It 1300 | Loss: 5.8145
Ep 45 | It 1310 | Loss: 5.4772
Ep 45 | It 1320 | Loss: 5.5251
Ep 45 | It 1330 | Loss: 5.4954
Ep 45 | It 1340 | Loss: 5.5190
Ep 45 | It 1350 | Loss: 5.4776
Ep 45 | It 1360 | Loss: 5.4619
Ep 45 | It 1370 | Loss: 5.6415
Ep 45 | It 1380 | Loss: 5.3647
Ep 45 | It 1390 | Loss: 5.4390
Ep 45 | It 1400 | Loss: 5.4156
Ep 45 | It 1410 | Loss: 5.6039
Ep 45 | It 1420 | Loss: 5.3623
Ep 45 | It 1430 | Loss: 5.3576
Ep 45 | It 1440 | Loss: 5.4607
Ep 45 | It 1450 | Loss: 5.3470
Ep 45 | It 1460 | Loss: 5.6597
Ep 45 | It 1470 | Loss: 5.4507
Ep 45 | It 1480 | Loss: 5.6687
Ep 45 | It 1490 | Loss: 5.3824
Ep 45 | It 1500 | Loss: 5.4231
Ep 45 | It 1510 | Loss: 5.4593
Ep 45 | It 1520 | Loss: 5.5380
Ep 45 | It 1530 | Loss: 5.3540
Ep 45 | It 1540 | Loss: 5.4987
Ep 45 | It 1550 | Loss: 5.7489

Epoch 45 Finished | Avg Loss: 5.5158 | Time: 132.74s
Ep 46 | It 0 | Loss: 5.4246
Ep 46 | It 10 | Loss: 5.2224
Ep 46 | It 20 | Loss: 5.5797
Ep 46 | It 30 | Loss: 5.6926
Ep 46 | It 40 | Loss: 5.4636
Ep 46 | It 50 | Loss: 5.3957
Ep 46 | It 60 | Loss: 5.7066
Ep 46 | It 70 | Loss: 5.7250
Ep 46 | It 80 | Loss: 5.5841
Ep 46 | It 90 | Loss: 5.3014
Ep 46 | It 100 | Loss: 5.5965
Ep 46 | It 110 | Loss: 5.5247
Ep 46 | It 120 | Loss: 5.5361
Ep 46 | It 130 | Loss: 5.6322
Ep 46 | It 140 | Loss: 5.7457
Ep 46 | It 150 | Loss: 5.5112
Ep 46 | It 160 | Loss: 5.4480
Ep 46 | It 170 | Loss: 5.5071
Ep 46 | It 180 | Loss: 5.6024
Ep 46 | It 190 | Loss: 5.5281
Ep 46 | It 200 | Loss: 5.6428
Ep 46 | It 210 | Loss: 5.5892
Ep 46 | It 220 | Loss: 5.5021
Ep 46 | It 230 | Loss: 5.5277
Ep 46 | It 240 | Loss: 5.4796
Ep 46 | It 250 | Loss: 5.6111
Ep 46 | It 260 | Loss: 5.4386
Ep 46 | It 270 | Loss: 5.4425
Ep 46 | It 280 | Loss: 5.3996
Ep 46 | It 290 | Loss: 5.3913
Ep 46 | It 300 | Loss: 5.6479
Ep 46 | It 310 | Loss: 5.5252
Ep 46 | It 320 | Loss: 5.5062
Ep 46 | It 330 | Loss: 5.4346
Ep 46 | It 340 | Loss: 5.4828
Ep 46 | It 350 | Loss: 5.4162
Ep 46 | It 360 | Loss: 5.6372
Ep 46 | It 370 | Loss: 5.6933
Ep 46 | It 380 | Loss: 5.5094
Ep 46 | It 390 | Loss: 5.5460
Ep 46 | It 400 | Loss: 5.3490
Ep 46 | It 410 | Loss: 5.8281
Ep 46 | It 420 | Loss: 5.5662
Ep 46 | It 430 | Loss: 5.5819
Ep 46 | It 440 | Loss: 5.5179
Ep 46 | It 450 | Loss: 5.5165
Ep 46 | It 460 | Loss: 5.6337
Ep 46 | It 470 | Loss: 5.3057
Ep 46 | It 480 | Loss: 5.4833
Ep 46 | It 490 | Loss: 5.4942
